Month,CountyFIPS,CountyName,Property Type,Nielsen Rank,Footnote,Median Listing Price,Median Listing Price M/M,Median Listing Price Y/Y,Active Listing Count ,Active Listing Count M/M,Active Listing Count Y/Y,Days on Market ,Days on Market M/M,Days on Market Y/Y,New Listing Count ,New Listing Count M/M,New Listing Count Y/Y,Price Increase Count ,Price Increase Count M/M,Price Increase Count Y/Y,Price Decrease Count ,Price Decrease Count M/M,Price Decrease Count Y/Y,Pending Listing Count ,Pending Listing Count M/M,Pending Listing Count Y/Y,Avg Listing Price,Avg Listing Price M/M,Avg Listing Price Y/Y,Total Listing Count,Total Listing Count M/M,Total Listing Count Y/Y,Pending Ratio,Pending Ratio M/M,Pending Ratio Y/Y
201904,37087,"Haywood, NC",Single Family Home,787,*,327050.000000,0.0548,0.2222,399.0,0.0612,-0.2500,121.50,-0.2286,0.1796,126.0,0.2115,0.1667,0.0,,-1.0000,88.0,0.5714,0.2222,150.0,0.0714,0.2500,463417.0000,0.0115,0.3201,549.0,0.0640,-0.1580,0.3759,0.0036,0.1504
201904,51143,"Pittsylvania, VA",Single Family Home,788,,85550.000000,-0.0489,-0.3665,249.0,0.1166,0.5276,130.50,-0.2984,0.1250,46.0,-0.1786,0.9167,2.0,,,24.0,-0.2500,0.0000,12.0,-0.4545,3.0000,136267.0000,-0.0535,-0.2725,261.0,0.0653,0.5723,0.0482,-0.0505,0.0298
201904,36043,"Herkimer, NY",Single Family Home,789,,156050.000000,0.0438,0.0470,281.5,0.0199,-0.2003,129.25,-0.0833,0.2549,84.0,1.1000,0.1053,0.0,,,38.0,0.1875,-0.1364,16.5,-0.1750,-0.0833,271640.0000,0.0167,0.1157,298.0,0.0068,-0.1946,0.0586,-0.0138,0.0075
201904,26073,"Isabella, MI",Single Family Home,790,,162500.000000,0.0837,0.0652,249.5,0.0142,-0.0367,89.00,-0.3154,-0.1759,70.0,0.7500,0.4583,0.0,,,36.0,0.8000,-0.1818,1.0,-0.5000,,194349.0000,0.0569,0.0512,250.5,0.0101,-0.0328,0.0040,-0.0041,0.0040
201904,12131,"Walton, FL",Single Family Home,791,,761047.500000,0.0294,0.2346,1274.5,0.0430,0.0012,89.50,-0.1636,0.0287,274.0,-0.0867,-0.0352,58.0,0.1154,0.0357,250.0,0.1161,-0.1438,0.0,,,1268398.0000,0.1065,0.1529,1274.5,0.0430,0.0012,0.0000,0.0000,0.0000
201904,13285,"Troup, GA",Single Family Home,792,,217380.000000,-0.0117,0.0351,319.5,0.0545,0.0904,60.25,-0.1913,0.1368,114.0,0.0962,0.4250,2.0,-0.5000,-0.5000,62.0,-0.1389,0.9375,105.0,0.1538,-0.0948,258851.0000,-0.0420,-0.0707,424.5,0.0774,0.0379,0.3286,0.0283,-0.0673
201904,13031,"Bulloch, GA",Single Family Home,793,,188175.000000,0.0122,0.0906,293.5,0.0408,-0.1517,54.50,-0.0840,-0.1210,80.0,-0.3333,0.0526,12.0,0.5000,2.0000,52.0,0.8571,0.3000,82.5,0.2891,0.1786,230061.0000,0.0231,0.1595,376.0,0.0867,-0.0962,0.2811,0.0541,0.0788
201904,45059,"Laurens, SC",Single Family Home,794,,200583.500000,0.0032,0.0077,288.0,0.0549,0.0951,64.50,-0.1164,0.0320,88.0,0.2222,0.3750,14.0,0.7500,0.1667,52.0,0.1818,0.6250,44.0,-0.0222,0.4667,265120.0000,0.0125,0.0797,332.0,0.0440,0.1331,0.1528,-0.0121,0.0387
201904,36021,"Columbia, NY",Single Family Home,795,,367250.000000,-0.0208,0.0521,940.0,0.0805,0.1007,113.00,-0.2416,-0.2467,184.0,0.3529,0.2105,6.0,0.5000,0.5000,148.0,0.8500,0.4800,12.0,-0.5862,-0.7273,620616.0000,-0.0578,-0.0342,952.0,0.0590,0.0601,0.0128,-0.0206,-0.0388
201904,39167,"Washington, OH",Single Family Home,796,,162500.000000,0.0487,0.1211,145.0,0.0985,-0.0136,62.50,-0.2938,0.0504,44.0,0.0000,-0.0833,0.0,,,32.0,0.6000,0.6000,23.0,-0.0417,-0.0800,196038.0000,0.0072,0.2081,168.0,0.0769,-0.0233,0.1586,-0.0232,-0.0114
201904,13013,"Barrow, GA",Single Family Home,797,,279500.000000,0.0127,0.1648,599.5,-0.0091,0.1041,53.50,-0.0093,0.0700,294.0,0.1136,0.1484,48.0,-0.3684,1.4000,154.0,0.4808,0.6739,513.0,0.0846,0.0158,359976.0000,0.0149,0.1273,1112.5,0.0320,0.0615,0.8557,0.0739,-0.0743
201904,27013,"Blue Earth, MN",Single Family Home,798,,281300.000000,-0.0039,0.1053,192.0,0.0847,-0.0986,68.50,-0.3991,0.4124,98.0,0.4412,0.2250,0.0,,,50.0,0.7857,0.0417,80.5,0.4636,-0.3235,334070.0000,0.0280,-0.0228,272.5,0.1746,-0.1792,0.4193,0.1085,-0.1394
201904,40047,"Garfield, OK",Single Family Home,799,,179200.000000,0.0329,0.1747,268.5,0.0488,0.0209,72.25,-0.0493,-0.0236,86.0,0.1944,-0.0652,0.0,,-1.0000,72.0,0.2000,-0.1000,1.0,0.0000,0.0000,208430.0000,-0.0051,-0.0809,269.5,0.0486,0.0208,0.0037,-0.0002,-0.0001
201904,01127,"Walker, AL",Single Family Home,800,,143475.000000,-0.0109,-0.0438,260.5,-0.0280,-0.1834,88.75,-0.2005,0.0823,52.0,-0.0714,-0.2778,0.0,,,42.0,0.3125,0.1667,0.0,,,216362.0000,0.0477,0.0442,260.5,-0.0280,-0.1834,0.0000,0.0000,0.0000
201904,50021,"Rutland, VT",Single Family Home,801,,240050.000000,0.0439,0.0914,478.5,-0.1023,-0.1425,172.50,-0.0199,-0.0417,98.0,0.1667,0.1136,0.0,,-1.0000,62.0,0.0333,0.5500,1.0,0.0000,-0.5000,327082.0000,0.0166,0.0488,479.5,-0.1021,-0.1438,0.0021,0.0002,-0.0015
201904,20155,"Reno, KS",Single Family Home,802,,115050.000000,0.0464,0.1511,241.5,0.0190,-0.0062,66.50,0.0231,0.2091,74.0,-0.0263,-0.0750,0.0,,,54.0,0.1250,0.0385,88.5,0.2123,0.1063,174876.0000,-0.0315,0.1899,330.0,0.0645,0.0217,0.3665,0.0584,0.0372
201904,45043,"Georgetown, SC",Single Family Home,803,,390024.750000,0.0229,0.0543,683.0,0.0119,0.0427,132.00,-0.0737,0.2279,118.0,0.0536,0.6389,12.0,2.0000,0.5000,102.0,-0.0192,0.2143,0.0,,-1.0000,594940.0000,0.0147,0.0280,683.0,0.0119,0.0412,0.0000,0.0000,-0.0015
201904,28067,"Jones, MS",Single Family Home,804,,155050.000000,0.0340,0.1932,244.0,-0.0081,-0.1378,94.50,-0.1486,-0.0207,40.0,0.0000,-0.4118,0.0,,,36.0,0.5000,0.1250,0.0,,,183811.0000,0.0381,0.1834,244.0,-0.0081,-0.1378,0.0000,0.0000,0.0000
201904,12023,"Columbia, FL",Single Family Home,805,,219500.000000,0.0136,0.0455,219.0,-0.0045,-0.0223,77.00,-0.1937,-0.0253,60.0,0.1538,0.3636,0.0,-1.0000,-1.0000,42.0,0.0500,0.0500,45.0,0.0000,-0.2105,272541.0000,-0.0251,0.0777,264.0,-0.0038,-0.0605,0.2055,0.0009,-0.0490
201904,13047,"Catoosa, GA",Single Family Home,806,,249500.000000,-0.0018,0.0857,143.0,0.0070,0.1532,51.00,-0.1429,0.0303,68.0,0.2143,0.3077,0.0,-1.0000,-1.0000,48.0,0.2000,0.2000,5.0,0.2500,1.5000,296672.0000,-0.0063,0.0271,148.0,0.0137,0.1746,0.0350,0.0068,0.0188
201904,55017,"Chippewa, WI",Single Family Home,807,,249950.000000,0.0464,0.1364,223.0,0.0670,-0.0972,68.00,-0.3300,0.2830,90.0,0.7308,0.2500,2.0,-0.5000,,28.0,0.4000,-0.2222,10.0,0.6667,1.5000,303904.0000,0.0067,0.2266,233.0,0.0837,-0.0717,0.0448,0.0161,0.0286
201904,35035,"Otero, NM",Single Family Home,808,,199425.000000,0.0510,0.0895,419.5,0.0060,-0.2841,113.50,-0.0620,-0.1835,116.0,0.1600,0.2083,4.0,0.0000,,50.0,0.1364,-0.1667,102.5,0.1648,-0.0848,229608.0000,-0.0101,0.0953,522.0,0.0337,-0.2521,0.2443,0.0333,0.0532
201904,47147,"Robertson, TN",Single Family Home,809,,275050.000000,0.0000,0.0000,302.0,0.0596,0.1705,39.00,-0.0250,0.1471,146.0,0.1774,0.0139,14.0,2.5000,0.7500,54.0,-0.1563,0.1250,0.0,,,326233.0000,0.0449,-0.0068,302.0,0.0596,0.1705,0.0000,0.0000,0.0000
201904,17077,"Jackson, IL",Single Family Home,810,,105175.000000,0.0118,-0.0894,405.0,0.0887,-0.0380,117.25,-0.2131,0.0856,86.0,0.2647,0.2647,2.0,,,48.0,0.0000,0.3333,8.0,-0.3333,-0.2000,152609.0000,0.0292,-0.0015,413.0,0.0755,-0.0418,0.0198,-0.0125,-0.0040
201904,48203,"Harrison, TX",Single Family Home,811,,193775.000000,-0.0253,-0.0216,230.5,0.0477,-0.1066,100.50,-0.1483,0.0635,66.0,0.3750,0.2692,2.0,-0.5000,,24.0,0.2000,-0.5000,1.5,-0.2500,-0.5000,267544.0000,-0.0103,0.0394,232.0,0.0450,-0.1111,0.0065,-0.0026,-0.0051
201904,33001,"Belknap, NH",Single Family Home,812,,325050.000000,0.0833,0.0837,339.5,-0.1317,-0.2636,66.25,-0.3026,0.1422,146.0,0.3519,-0.1098,4.0,,0.0000,68.0,0.7000,0.4167,0.0,,,627938.0000,0.0947,0.1476,339.5,-0.1317,-0.2636,0.0000,0.0000,0.0000
201904,51061,"Fauquier, VA",Single Family Home,813,,515050.000000,0.0311,0.0751,456.0,0.1372,0.2324,50.25,-0.3719,0.0924,188.0,0.3824,0.1750,6.0,0.5000,0.5000,78.0,-0.0250,0.2188,4.0,3.0000,3.0000,1006455.0000,0.0423,-0.0161,460.0,0.1443,0.2399,0.0088,0.0063,0.0061
201904,47035,"Cumberland, TN",Single Family Home,814,,239950.000000,0.0017,0.0667,429.5,0.0251,-0.0239,79.00,-0.0971,0.0533,134.0,0.1552,-0.0147,0.0,,-1.0000,66.0,0.3750,-0.0294,151.5,0.2218,-0.0226,280391.0000,0.0245,0.0925,581.0,0.0700,-0.0235,0.3527,0.0568,0.0005
201904,50023,"Washington, VT",Single Family Home,815,,299050.000000,-0.0030,0.0491,260.0,-0.1531,-0.2262,171.50,0.0269,0.1433,56.0,0.0000,-0.1250,0.0,,,32.0,0.3333,-0.2000,2.0,0.0000,0.0000,379652.0000,0.0042,0.0524,262.0,-0.1521,-0.2249,0.0077,0.0012,0.0017
201904,42015,"Bradford, PA",Single Family Home,816,,165000.000000,0.0374,0.1454,347.5,0.0530,0.1469,127.75,-0.1397,-0.0173,56.0,0.0000,0.2727,0.0,,,30.0,0.0714,-0.2500,74.5,0.5851,0.0956,199858.0000,0.0230,0.1402,422.0,0.1194,0.1375,0.2144,0.0720,-0.0100
201904,06115,"Yuba, CA",Single Family Home,817,,327525.000000,0.0237,0.0194,244.0,0.0339,-0.0506,59.50,-0.0480,0.0259,128.0,0.0323,0.1034,4.0,0.0000,,38.0,0.9000,0.0556,195.0,0.0773,-0.0250,381097.0000,0.0605,-0.0052,439.0,0.0528,-0.0394,0.7992,0.0322,0.0210
201904,15007,"Kauai, HI",Single Family Home,818,,1118800.000000,0.0170,0.0388,380.5,-0.0039,0.0599,129.25,0.0340,-0.0208,72.0,0.3846,0.5000,0.0,,,48.0,-0.0769,0.5000,0.0,,,2156281.0000,-0.0158,-0.0455,380.5,-0.0039,0.0599,0.0000,0.0000,0.0000
201904,08014,"Broomfield, CO",Single Family Home,819,,602147.000000,0.0035,-0.0287,420.5,0.2224,0.4064,37.00,0.1563,0.1935,206.0,0.1977,0.0300,22.0,1.7500,1.7500,108.0,0.5000,1.4545,49.5,0.3378,-0.0100,667729.0000,0.0090,-0.0013,470.0,0.2336,0.3467,0.1177,0.0102,-0.0495
201904,51199,"York, VA",Single Family Home,820,,437000.000000,0.0163,0.0926,234.5,0.1439,-0.0467,49.00,-0.1967,-0.0577,120.0,0.5789,0.4286,4.0,,,42.0,0.1667,-0.3824,29.5,0.7353,0.8438,483915.0000,-0.0067,0.0715,264.0,0.1892,0.0076,0.1258,0.0429,0.0608
201904,45055,"Kershaw, SC",Single Family Home,821,,250050.000000,0.0205,0.1113,386.0,0.0266,-0.1247,85.50,-0.0393,0.1554,98.0,-0.2344,-0.2097,4.0,-0.8000,-0.8333,80.0,0.1111,0.5385,3.0,0.5000,-0.4000,311685.0000,0.0212,0.0237,389.0,0.0291,-0.1278,0.0078,0.0025,-0.0036
201904,27111,"Otter Tail, MN",Single Family Home,822,,272000.000000,0.1331,0.1226,330.0,0.3360,-0.3413,61.00,-0.5120,-0.1223,146.0,1.0278,0.0429,0.0,,,28.0,0.4000,0.4000,9.0,2.0000,0.2857,331782.0000,0.0697,-0.0224,339.0,0.3560,-0.3327,0.0273,0.0151,0.0133
201904,50027,"Windsor, VT",Single Family Home,823,,375050.000000,0.0745,0.1062,550.0,-0.1791,-0.2608,200.50,0.0230,-0.0025,76.0,0.0556,-0.2083,4.0,0.0000,,48.0,0.0000,-0.2941,1.0,0.0000,0.0000,598257.0000,0.0548,0.1133,551.0,-0.1788,-0.2604,0.0018,0.0003,0.0005
201904,47063,"Hamblen, TN",Single Family Home,824,,186525.000000,0.0365,0.0417,288.0,0.0070,-0.0915,65.00,-0.1667,0.0078,100.0,0.1364,0.3158,4.0,,0.0000,62.0,0.7222,-0.0882,73.5,0.0970,-0.0813,241632.0000,-0.0144,0.0706,361.5,0.0241,-0.0894,0.2552,0.0209,0.0028
201904,01113,"Russell, AL",Single Family Home,825,,167084.500000,-0.0011,0.1062,291.5,-0.0119,-0.2389,87.75,-0.0907,0.2717,74.0,-0.1190,-0.3393,4.0,,0.0000,44.0,0.5714,-0.2667,0.5,,,232575.0000,0.0314,0.3221,292.0,-0.0102,-0.2376,0.0017,0.0017,0.0017
201904,34033,"Salem, NJ",Single Family Home,826,,140049.000000,0.0000,0.1199,531.0,0.0793,-0.1266,76.50,-0.2031,-0.0893,126.0,-0.0455,-0.1711,0.0,,-1.0000,148.0,0.0882,-0.1778,0.0,,-1.0000,171816.0000,0.0077,0.0676,531.0,0.0793,-0.1295,0.0000,0.0000,-0.0033
201904,35025,"Lea, NM",Single Family Home,827,,188550.000000,-0.0431,0.1108,77.5,0.1923,-0.5414,52.75,0.0243,-0.4006,60.0,0.3636,0.3636,2.0,-0.5000,-0.5000,6.0,0.5000,-0.7000,0.0,,,222906.0000,-0.0177,0.1446,77.5,0.1923,-0.5414,0.0000,0.0000,0.0000
201904,39087,"Lawrence, OH",Single Family Home,828,,127500.000000,-0.0189,0.0196,227.5,0.0341,0.0202,83.00,-0.2315,-0.0119,54.0,-0.0357,0.2273,0.0,,,42.0,0.5000,-0.1923,42.5,0.2879,-0.0341,159851.0000,0.0038,-0.0432,270.0,0.0672,0.0112,0.1868,0.0368,-0.0105
201904,48347,"Nacogdoches, TX",Single Family Home,829,,225725.000000,0.0496,0.1693,196.5,0.0452,-0.1980,91.50,-0.0368,-0.0317,36.0,-0.2500,-0.5000,0.0,,,30.0,0.8750,-0.3182,13.0,0.3000,0.8571,273664.0000,0.0468,0.1578,209.5,0.0581,-0.1687,0.0662,0.0130,0.0376
201904,36051,"Livingston, NY",Single Family Home,830,,154950.000000,0.0333,0.1389,163.0,0.0584,-0.0355,63.25,0.0369,0.4056,76.0,0.9000,0.1176,0.0,,,38.0,0.1875,-0.0500,0.0,,,181690.0000,0.0219,0.0218,163.0,0.0584,-0.0355,0.0000,0.0000,0.0000
201904,37069,"Franklin, NC",Single Family Home,831,,285050.000000,-0.0162,0.0215,312.0,0.0400,-0.0250,51.50,-0.2370,-0.0374,102.0,-0.1207,-0.0192,4.0,-0.6667,-0.8333,50.0,-0.1071,0.3889,0.0,-1.0000,-1.0000,296710.0000,-0.0081,0.0001,312.0,0.0331,-0.0280,0.0000,-0.0067,-0.0031
201904,28073,"Lamar, MS",Single Family Home,832,,219050.000000,0.0025,-0.0457,500.5,0.0341,-0.0300,67.00,-0.0694,0.0308,84.0,-0.3226,-0.3226,0.0,-1.0000,-1.0000,68.0,0.7000,-0.1905,4.5,0.1250,,292672.0000,0.0073,0.0105,505.0,0.0348,-0.0213,0.0090,0.0007,0.0090
201904,20015,"Butler, KS",Single Family Home,833,,239425.000000,0.0880,0.1404,205.0,0.0199,-0.1387,52.00,-0.2353,0.1064,104.0,0.3000,-0.0714,4.0,,-0.5000,62.0,0.1923,-0.0313,0.0,,,322006.0000,0.0375,0.1840,205.0,0.0199,-0.1387,0.0000,0.0000,0.0000
201904,53045,"Mason, WA",Single Family Home,834,,326875.000000,0.0715,0.1756,181.0,0.0585,0.0000,42.50,-0.3462,0.0119,108.0,0.2273,-0.0357,4.0,,0.0000,38.0,0.1875,0.3571,108.5,0.2191,0.0743,415835.0000,0.0547,0.1963,289.5,0.1135,0.0266,0.5994,0.0790,0.0414
201904,36077,"Otsego, NY",Single Family Home,835,,219050.000000,0.1083,0.1648,466.5,0.1028,0.0675,140.00,-0.0728,-0.2045,100.0,0.1905,0.1905,4.0,,,58.0,0.6111,0.0357,114.0,0.1400,-0.0656,354145.0000,-0.0062,0.1468,580.5,0.1099,0.0385,0.2444,0.0080,-0.0348
201904,29187,"St. Francois, MO",Single Family Home,836,,149725.000000,0.0698,0.1522,237.0,-0.0207,-0.1884,74.00,-0.0864,-0.0750,62.0,-0.0313,-0.1389,2.0,,-0.5000,54.0,0.3500,0.1250,56.0,0.4359,1.0000,214984.0000,0.0494,0.3777,293.0,0.0427,-0.0844,0.2363,0.0751,0.1404
201904,05115,"Pope, AR",Single Family Home,837,,164750.000000,0.0558,0.0073,323.0,-0.0824,0.3347,75.00,-0.0132,0.0949,72.0,-0.1000,0.0588,0.0,,-1.0000,58.0,-0.0938,0.6111,0.0,,,206564.0000,-0.0077,-0.0357,323.0,-0.0824,0.3347,0.0000,0.0000,0.0000
201904,39143,"Sandusky, OH",Single Family Home,838,,114950.000000,0.1101,0.0639,241.0,-0.0549,-0.0474,60.50,-0.0163,-0.0320,64.0,-0.2000,-0.2000,0.0,,,42.0,-0.0455,1.1000,0.0,-1.0000,-1.0000,157619.0000,0.0487,0.0935,241.0,-0.0586,-0.0512,0.0000,-0.0039,-0.0040
201904,54049,"Marion, WV",Single Family Home,839,,140550.000000,0.0043,0.0108,214.0,0.0288,-0.0360,80.75,-0.2198,0.0094,56.0,0.5556,0.5556,2.0,-0.5000,,40.0,0.6667,0.2500,3.5,0.7500,-0.7941,169673.0000,0.0170,0.0593,217.5,0.0357,-0.0900,0.0164,0.0067,-0.0602
201904,48409,"San Patricio, TX",Single Family Home,840,,209850.000000,0.0596,-0.0459,454.0,0.0089,0.3009,81.25,-0.1580,0.2311,132.0,0.2222,0.0645,24.0,1.0000,,78.0,-0.2200,0.1471,100.5,0.0469,0.1964,271287.0000,0.0131,-0.0603,554.5,0.0156,0.2806,0.2214,0.0080,-0.0193
201904,39101,"Marion, OH",Single Family Home,841,,96675.000000,0.0748,-0.0328,192.5,0.0349,0.0079,44.75,-0.2664,-0.0677,94.0,0.3056,0.3824,0.0,,,30.0,0.0714,0.2500,0.0,,-1.0000,129603.0000,0.0705,-0.1667,192.5,0.0349,0.0026,0.0000,0.0000,-0.0052
201904,47019,"Carter, TN",Single Family Home,842,*,138500.000000,-0.0104,-0.1604,150.5,-0.0535,-0.0988,86.00,-0.2586,0.1544,58.0,0.8125,0.6111,0.0,,,32.0,0.3333,-0.2000,94.0,0.4688,0.6207,223102.0000,0.0599,0.0559,244.5,0.0964,0.0867,0.6246,0.2221,0.2773
201904,37107,"Lenoir, NC",Single Family Home,843,*,128300.000000,0.0696,0.0301,102.5,-0.0330,-0.4975,89.25,-0.1163,-0.4623,22.0,-0.3889,-0.2143,0.0,,,14.0,0.1667,-0.6818,38.0,-0.1915,-0.0732,174663.0000,0.0478,0.1970,140.5,-0.0817,-0.4265,0.3707,-0.0727,0.1698
201904,39009,"Athens, OH",Single Family Home,844,,169787.500000,-0.0908,-0.0301,213.5,0.1541,-0.0206,77.00,-0.1676,0.1667,60.0,0.1538,0.1538,0.0,-1.0000,,34.0,-0.0556,-0.0556,19.0,0.4615,0.2667,198479.0000,-0.0628,0.0118,232.5,0.1742,-0.0021,0.0890,0.0187,0.0202
201904,28087,"Lowndes, MS",Single Family Home,845,,164950.000000,0.0338,0.2548,237.5,0.0106,-0.1004,83.25,-0.1000,0.0538,54.0,-0.1000,-0.2500,0.0,,,48.0,1.4000,0.0909,16.0,,,217343.0000,0.0795,0.2743,253.5,0.0787,-0.0398,0.0674,0.0674,0.0674
201904,18011,"Boone, IN",Single Family Home,846,,477550.000000,0.0225,0.0698,209.0,-0.0586,-0.1181,51.50,-0.1345,0.0957,114.0,0.2955,-0.1094,0.0,-1.0000,-1.0000,78.0,0.1471,0.0833,70.0,0.2727,-0.0411,621493.0000,0.0638,0.1205,279.0,0.0072,-0.1000,0.3349,0.0872,0.0269
201904,36115,"Washington, NY",Single Family Home,847,*,175000.000000,0.0352,0.0003,618.0,0.0115,0.2561,116.50,-0.1208,-0.2719,116.0,0.0357,0.0741,2.0,,,76.0,0.3571,-0.0500,9.0,-0.8333,-0.8916,258439.0000,0.1212,-0.0408,627.0,-0.0571,0.0904,0.0146,-0.0738,-0.1541
201904,37167,"Stanly, NC",Single Family Home,848,,290050.000000,0.0377,0.0394,288.0,0.0627,0.0827,78.75,-0.3182,0.0362,84.0,0.0500,-0.0455,0.0,-1.0000,,58.0,0.2083,0.6111,84.5,0.1267,-0.1875,407096.0000,0.0343,0.0940,372.5,0.0766,0.0068,0.2934,0.0167,-0.0976
201904,06103,"Tehama, CA",Single Family Home,849,,319950.000000,0.0156,0.0699,372.0,0.0479,-0.1268,55.00,-0.1406,0.0784,154.0,0.2031,0.1324,2.0,-0.5000,-0.5000,78.0,0.3000,-0.0250,24.5,0.1136,23.5000,379002.0000,0.0454,-0.0203,396.5,0.0517,-0.0714,0.0659,0.0039,0.0635
201904,27027,"Clay, MN",Single Family Home,850,,239900.000000,0.0082,-0.0105,259.0,0.1360,-0.0547,44.00,-0.2903,-0.0222,134.0,0.7632,0.1964,4.0,,0.0000,48.0,0.2000,0.0909,0.0,,-1.0000,270417.0000,0.0336,0.0458,259.0,0.1360,-0.0717,0.0000,0.0000,-0.0182
201904,21125,"Laurel, KY",Single Family Home,851,,189500.000000,0.0395,0.0825,165.0,0.0061,-0.0237,68.50,-0.2260,-0.1845,38.0,-0.2692,-0.2083,2.0,,,36.0,-0.1000,0.1250,51.5,0.0510,0.2561,225351.0000,0.0130,0.0242,216.5,0.0164,0.0310,0.3121,0.0133,0.0695
201904,35005,"Chaves, NM",Single Family Home,852,*,208300.000000,-0.0130,0.1256,200.5,0.0335,-0.2491,82.00,-0.0575,0.0000,66.0,0.1786,-0.0833,0.0,,,24.0,-0.1429,-0.5385,127.5,-0.0192,0.1806,236412.0000,0.0128,0.0957,328.0,0.0123,-0.1253,0.6359,-0.0342,0.2314
201904,26117,"Montcalm, MI",Single Family Home,853,,164850.000000,0.0994,0.0365,176.5,0.0506,0.0895,53.25,-0.2393,-0.1341,76.0,0.1176,0.0556,4.0,,,42.0,0.7500,0.5000,0.0,,,197120.0000,0.0341,0.0391,176.5,0.0506,0.0895,0.0000,0.0000,0.0000
201904,36037,"Genesee, NY",Single Family Home,854,,109950.000000,0.0348,-0.0393,83.5,0.0060,-0.1566,51.25,-0.2572,-0.3553,42.0,0.1667,-0.2500,0.0,,,22.0,0.1000,-0.2143,0.0,,,138940.0000,0.0417,0.0578,83.5,0.0060,-0.1566,0.0000,0.0000,0.0000
201904,13255,"Spalding, GA",Single Family Home,855,,189950.000000,0.0701,0.2668,224.5,-0.0874,-0.1431,65.00,0.0484,0.3830,86.0,-0.0227,-0.1042,2.0,-0.7500,-0.8333,62.0,0.2917,0.7222,180.0,0.0112,-0.0164,220472.0000,0.0716,0.2593,404.5,-0.0460,-0.0910,0.8018,0.0782,0.1033
201904,31079,"Hall, NE",Single Family Home,856,,198425.000000,0.0737,-0.1558,120.5,0.1157,0.3098,64.50,-0.1835,0.0932,52.0,0.8571,0.3000,0.0,,,24.0,1.0000,0.0000,0.0,-1.0000,-1.0000,217603.0000,0.0503,-0.1071,120.5,0.1055,0.2957,0.0000,-0.0093,-0.0109
201904,05033,"Crawford, AR",Single Family Home,857,,163425.000000,0.0132,0.0432,205.0,0.0406,-0.0421,81.50,-0.1421,0.0188,72.0,0.2857,0.0000,0.0,-1.0000,-1.0000,34.0,0.4167,0.0625,5.5,-0.0833,-0.3889,215804.0000,-0.0122,0.0578,210.5,0.0369,-0.0561,0.0268,-0.0036,-0.0152
201904,22001,"Acadia, LA",Single Family Home,858,,145000.000000,0.0619,-0.0173,162.0,-0.0847,0.1020,94.75,-0.0889,0.1698,32.0,0.0000,-0.2727,0.0,,,42.0,0.5000,0.3125,51.5,-0.0283,0.6613,169920.0000,0.0456,0.0725,213.5,-0.0717,0.1994,0.3179,0.0185,0.1070
201904,13179,"Liberty, GA",Single Family Home,859,,167040.000000,0.0102,0.0008,561.5,-0.0149,0.1230,72.50,0.0507,0.0069,138.0,-0.1786,0.0781,10.0,0.2500,0.2500,74.0,-0.1957,-0.1591,7.5,-0.3182,-0.8750,195532.0000,-0.0087,0.1041,569.0,-0.0207,0.0161,0.0134,-0.0059,-0.1066
201904,35031,"McKinley, NM",Single Family Home,860,,130550.000000,0.0042,-0.0658,70.0,0.0769,0.0145,105.50,-0.0905,0.5071,10.0,-0.5000,-0.5833,0.0,,,14.0,0.1667,0.7500,1.0,0.0000,,164321.0000,0.0044,0.0715,71.0,0.0758,0.0290,0.0143,-0.0011,0.0143
201904,18173,"Warrick, IN",Single Family Home,861,,288300.000000,-0.0050,0.0331,167.5,0.1395,0.1395,50.00,-0.2754,-0.0909,88.0,0.4667,0.2222,4.0,,,68.0,0.5455,0.4167,0.0,,,311091.0000,-0.0102,-0.0535,167.5,0.1395,0.1395,0.0000,0.0000,0.0000
201904,47073,"Hawkins, TN",Single Family Home,862,,152250.000000,0.0153,0.0284,272.5,-0.0055,0.0244,95.25,-0.2559,-0.0180,70.0,0.2500,0.1667,0.0,,-1.0000,42.0,0.0500,0.0500,85.5,0.3154,0.1104,205845.0000,0.0861,0.0089,358.0,0.0560,0.0437,0.3138,0.0765,0.0243
201904,26149,"St. Joseph, MI",Single Family Home,863,,194550.000000,0.0291,0.0513,164.5,0.1040,0.0092,53.00,-0.3614,-0.2030,62.0,0.1923,0.1071,0.0,,,30.0,0.2500,0.2500,0.0,,,276717.0000,0.0137,0.1577,164.5,0.1040,0.0092,0.0000,0.0000,0.0000
201904,27131,"Rice, MN",Single Family Home,864,,324950.000000,0.0153,0.1484,156.0,0.0759,0.0470,57.50,-0.3817,0.4024,68.0,0.4167,-0.2273,0.0,-1.0000,,24.0,0.5000,0.2000,84.5,0.3203,-0.0059,352757.0000,0.0071,0.1054,240.5,0.1507,0.0278,0.5417,0.1003,-0.0288
201904,17195,"Whiteside, IL",Single Family Home,865,,104450.000000,0.0989,0.1001,297.5,0.1398,-0.0341,64.50,-0.4163,-0.2134,102.0,0.7000,0.3421,0.0,,,58.0,0.4500,0.4500,40.5,0.1571,1.7000,142151.0000,0.0152,0.1415,338.0,0.1419,0.0464,0.1361,0.0020,0.0874
201904,51067,"Franklin, VA",Single Family Home,866,*,367050.000000,0.0070,0.1383,335.0,0.0340,0.0948,79.00,-0.2617,-0.1271,74.0,-0.1591,-0.1190,2.0,,,82.0,0.5769,0.0250,72.5,0.0507,35.2500,507047.0000,0.0156,0.0228,407.5,0.0369,0.3231,0.2164,0.0035,0.2099
